id,text,score,pub_date,author,title_id
"34,""–° –æ–≥—Ä–æ–º–Ω—ã–º —É–¥–æ–≤–æ–ª—å—Å—Ç–≤–∏–µ–º —Å—Ö–æ–¥–∏–ª–∞ –≤ –∫–∏–Ω–æ—Ç–µ–∞—Ç—Ä. –û–¥–Ω–æ—Ä–∞–∑–æ–≤—ã–µ —Ñ–∏–ª—å–º—ã, –Ω–∞–∑–≤–∞–Ω–∏—è –∫–æ—Ç–æ—Ä—ã—Ö –∑–∞–±—ã–≤–∞–µ—à—å –Ω–∞ –≤—ã—Ö–æ–¥–µ –∏–∑ –¥–≤–µ—Ä–µ–π –∫–∏–Ω–æ–∑–∞–ª–∞, —Ä–∞–∑–æ—á–∞—Ä–æ–≤—ã–≤–∞—é—Ç. –ò –≤–æ—Ç –Ω–∞—Å—Ç–æ—è—â–∏–π, –¥—É—à–µ–≤–Ω—ã–π, –∂–∏–∑–Ω–µ–Ω–Ω—ã–π —Ñ–∏–ª—å–º. –ò–≥—Ä–∞ –∞–∫—Ç–æ—Ä–æ–≤ –∏ —Å—é–∂–µ—Ç –±–æ–º–±–∏—á–µ—Å–∫–∏–µ."",9,2019-09-24T21:08:21.567Z,103,12"
"14,""–ë—É–¥—É—â–µ–µ –≤—ã–≥–ª—è–¥–∏—Ç —Å—Ç—Ä–∞–Ω–Ω–æ –∏ –Ω–µ–æ–∂–∏–¥–∞–Ω–Ω–æ, —Ç–æ–∂–µ –º–Ω–µ, –±–∏–Ω–æ–º –ù—å—é—Ç–æ–Ω–∞. –ù–æ –¥–∏–∞–ª–æ–≥ –ø—Ä–µ–∫—Ä–∞—Å–µ–Ω, –∏ –∑–∞ —ç—Ç–æ –Ω–µ —Å—Ç–∞–Ω—É —Å–∏–ª—å–Ω–æ –º–∏–Ω—É—Å–æ–≤–∞—Ç—å."
-- Then tell me, future boy, who's President of the United States in 1985?
#»Ãﬂ?
"-- Ronald Reagan? The actor? Then who's vice president? Jerry Lewis?"",4,2019-09-24T21:08:21.567Z,103,14"
"39,""–§–∏–ª—å–º –Ω–µ –æ–ø—Ä–∞–≤–¥–∞–ª –æ–∂–∏–¥–∞–Ω–∏–π. –°–ø–ª–æ—à–Ω–∞—è –∫–∞—à–∞, —Å–ª–∞–±—ã–π —Å—Ü–µ–Ω–∞—Ä–∏–π. –° —Ç—Ä—É–¥–æ–º –¥–æ—Å–º–æ—Ç—Ä–µ–ª–∞ –¥–æ –∫–æ–Ω—Ü–∞. –û–∂–∏–¥–∞–ª–∞ –Ω–µ—á—Ç–æ —Ç–∞–∫–æ–≥–æ –∏–Ω—Ç–µ—Ä–µ—Å–Ω–æ–≥–æ –∏ –∑–∞—Ö–≤–∞—Ç—ã–≤–∞—é—â–µ–µ. –ü–æ–ª–Ω–æ–µ —Ä–∞–∑–æ—á–∞—Ä–æ–≤–∞–Ω–∏–µ. –û—Ç–¥–µ–ª—å–Ω—ã–µ –Ω–µ—Å–≤—è–∑–Ω—ã–µ —Å—Ü–µ–Ω—ã, –Ω–µ–ø–æ–Ω—è—Ç–Ω—ã–µ –¥–∏–∞–ª–æ–≥–∏"",3,2019-09-24T21:08:21.567Z,103,15"
"44,""–ï—Å–ª–∏ —Ç–∞–∫–æ–π –∂–∞–Ω—Ä –≤–∞–º –ø–æ –≤–∫—É—Å—É, —Ç–æ –¥–∞–∂–µ –Ω–µ —Å–æ–º–Ω–µ–≤–∞–π—Ç–µ—Å—å - –±–µ–≥–æ–º –≤ –∫–∏–Ω–æ—Ç–µ–∞—Ç—Ä! –§–∏–ª—å–º - –æ–≥–æ–Ω—å! –ò–Ω—Ç–µ—Ä–µ—Å–Ω—ã–π —Å—é–∂–µ—Ç, –≤–µ–ª–∏–∫–æ–ª–µ–ø–Ω–∞—è –∏–≥—Ä–∞ –∞–∫—Ç—ë—Ä–æ–≤, —Å—ä—ë–º–∫–∏ –ø—Ä–æ—Å—Ç–æ —Å—É–ø–µ—Ä, –¥–∞ –∏ —Å–ø–µ—Ü—ç—Ñ—Ñ–µ–∫—Ç—ã –Ω–∞ –≤—ã—Å–æ—Ç–µ"",10,2019-09-24T21:08:21.567Z,103,17"
"49,""–í–Ω–∏–º–∞—Ç–µ–ª—å–Ω–æ —Å–ª–µ–∂—É –∑–∞ –≤—Å–µ–º–∏ –Ω–æ–≤—ã–º–∏ –∏–∑–¥–∞–Ω–∏—è–º–∏, –ø–æ–∫—É–ø–∞—é –∫–∞–∂–¥–æ–µ. –õ—É—á—à–∏–π —Ç—Ä–∏–ª–ª–µ—Ä —Ç—ã—Å—è—á–µ–ª–µ—Ç–∏—è ‚Äî —ç—Ç–æ ¬´–ö–æ–ª–æ–±–æ–∫¬ª"",10,2019-09-24T21:08:21.567Z,103,20"
"54,""–ï—Å–ª–∏ —Ç–∞–∫–æ–π –∂–∞–Ω—Ä –≤–∞–º –ø–æ –≤–∫—É—Å—É, —Ç–æ –¥–∞–∂–µ –Ω–µ —Å–æ–º–Ω–µ–≤–∞–π—Ç–µ—Å—å: —Å–∞–¥–∏—Ç–µ—Å—å —á–∏—Ç–∞—Ç—å! –†–æ–º–∞–Ω - –æ–≥–æ–Ω—å! –ò–Ω—Ç–µ—Ä–µ—Å–Ω—ã–π —Å—é–∂–µ—Ç, –≤–µ–ª–∏–∫–æ–ª–µ–ø–Ω—ã–µ –ø–µ—Ä—Å–æ–Ω–∞–∂–∏, –Ω–µ–±–æ –ê—É—Å—Ç–µ—Ä–ª–∏—Ü–∞ –∏ –≤—Å—Ç—Ä–µ—á–∞ —Å –¥—É–±–æ–º"",10,2019-09-24T21:08:21.567Z,103,22"
59,–ß—Ç–æ —ç—Ç–æ –±—ã–ª–æ?! –î–µ—Å—è—Ç–∫–∞ –∑–∞ —É—Ä–æ–≤–µ–Ω—å –Ω–µ–ø–æ–Ω—è—Ç–Ω–æ—Å—Ç–∏,10,2019-09-24T21:08:21.567Z,103,23
"64,""–í—Å—ë —Å–æ–≤–µ—Ä—à–µ–Ω–Ω–æ –Ω–µ —Ç–∞–∫, –∫–∞–∫ –Ω–∞ —Å–∞–º–æ–º –¥–µ–ª–µ, –∏ –≤ –¥–æ–∫—É–º–µ–Ω—Ç–∞–ª—å–Ω–æ–π –ø–æ–≤–µ—Å—Ç–∏ —ç—Ç–æ —Ö–æ—Ä–æ—à–æ –æ–ø–∏—Å–∞–Ω–æ"",9,2019-09-24T21:08:21.567Z,103,24"
"69,""–ù–∏—á–µ–≥–æ –Ω–µ –ø–æ–Ω—è—Ç–Ω–æ. –û —á—ë–º —ç—Ç–∞ –ø–µ—Å–Ω—è, —á–µ–º—É –æ–Ω–∞ —É—á–∏—Ç?"",2,2019-09-24T21:08:21.567Z,103,27"
"5,""–≠—Ç–æ –º–æ–∏ —Å–æ—Å–µ–¥–∏! –°—Ç–∞–≤–ª—é —Ç—Ä–∏ –∑–≤–µ–∑–¥—ã –∑–∞ —Ç–æ, —á—Ç–æ –æ–Ω–∏ –¥–≤–∞–∂–¥—ã –æ—Ç–¥–∞–≤–∏–ª–∏ –º–Ω–µ –æ–∫–Ω–æ–º –ø–∞–ª—å—Ü—ã:"
----------------------
‚Äî –í—ã –∂–∏–≤—ë—Ç–µ –≤ –ø–ª–æ—Ö–æ–º —Ä–∞–π–æ–Ω–µ?
"‚Äî –ù–µ —Ç–æ —Å–ª–æ–≤–æ. –û–¥–Ω–∞–∂–¥—ã —Å –Ω–∞—à–µ–π —É–ª–∏—Ü—ã —É–≥–Ω–∞–ª–∏ –ø–æ–ª–∏—Ü–µ–π—Å–∫—É—é –º–∞—à–∏–Ω—É —Å –¥–≤—É–º—è –ø–æ–ª–∏—Ü–µ–π—Å–∫–∏–º–∏. –í –¥–æ–º –≤—Å—ë –≤—Ä–µ–º—è –ª–µ–∑—É—Ç –≤–æ—Ä—ã. –ö–∞–∂–¥—ã–π —Ä–∞–∑, –∫–∞–∫ —è –ø—ã—Ç–∞—é—Å—å –∑–∞–∫—Ä—ã—Ç—å –æ–∫–Ω–æ, –ø—Ä–∏—â–µ–º–ª—è—é –∫–æ–º—É-–Ω–∏–±—É–¥—å –ø–∞–ª—å—Ü—ã."",3,2019-09-24T21:08:21.567Z,104,2"
"10,""–í–µ—á–Ω–∞—è –ø—Ä–æ–±–ª–µ–º–∞ –≤—Å–µ—Ö –∑–ª–æ–¥–µ–µ–≤, –±–æ–ª—Ç–∞—é—â–∏—Ö-–±–æ–ª—Ç–∞—é—â–∏—Ö-–±–æ–ª—Ç–∞—é—â–∏—Ö –≤–º–µ—Å—Ç–æ —Ç–æ–≥–æ, —á—Ç–æ–±—ã –ø—Ä–æ—Å—Ç–æ –∑–∞—Å—Ç—Ä–µ–ª–∏—Ç—å –ø—Ä–æ—Ç–∏–≤–Ω–∏–∫–∞, –æ–¥–Ω–∏–º –º–∞—Ö–æ–º —Ä–µ—à–µ–Ω–∞ –≤ —ç—Ç–æ–π —Å—Ü–µ–Ω–µ."
–ó–∞ –æ–¥–Ω–æ —ç—Ç–æ —Ñ–∏–ª—å–º –∑–∞—Å–ª—É–∂–∏–≤–∞–µ—Ç –≤—ã—Å—à–µ–≥–æ –±–∞–ª–ª–∞
"–ü—Ä–∏—à–µ–ª —Å—Ç—Ä–µ–ª—è—Ç—å - —Å—Ç—Ä–µ–ª—è–π, –∞ –Ω–µ –±–æ–ª—Ç–∞–π!"""""",10,2019-09-24T21:08:21.567Z,104,6"
"20,""–°–∫–∞–∂—É —Ç–µ–º, –∫—Ç–æ –µ—â—ë –Ω–µ —Å–º–æ—Ç—Ä–µ–ª: –µ—Å–ª–∏ –±—ã —è –±—ã–ª —Ä–µ–∂–∏—Å—Å—ë—Ä–æ–º —ç—Ç–æ–≥–æ —Ñ–∏–ª—å–º–∞ - —è –±—ã –Ω–µ –≥–æ—Ä–¥–∏–ª—Å—è. –û–ø–µ—Ä–∞—Ç–æ—Ä–∞ —É–≤–æ–ª–∏—Ç—å, —Ñ–∏–ª—å–º –ø–æ–ª—É—á–∏–ª—Å—è —Ç–∞–∫ —Å–µ–±–µ, –Ω–æ –æ–¥–∏–Ω —Ä–∞–∑ –ø–æ—Å–º–æ—Ç—Ä–µ—Ç—å - —Å–æ–π–¥—ë—Ç. –ê–≤—Ç–æ—Ä—ã —á–µ—Å—Ç–Ω–æ –∑–∞—Å–ª—É–∂–∏–ª–∏ 5 –∏–∑ 10"",5,2019-09-24T21:08:21.567Z,104,7"
25,–û—Ç—Å—Ç–æ–π-—Ñ–∏–ª—å–º. –ù–µ —Ö–æ–¥–∏—Ç–µ,1,2019-09-24T21:08:21.567Z,104,9
"30,""–õ—É—á—à–∏–π —Ñ–∏–ª—å–º, –æ–¥–Ω–æ–∑–Ω–∞—á–Ω–æ. –®–µ–¥–µ–≤—Ä. –ù–æ —Å–ª–µ–¥—É–µ—Ç –ø–æ–Ω–∏–º–∞—Ç—å, —á—Ç–æ —ç—Ç–æ –Ω–µ –∫–∏–Ω–æ –ø–æ–¥ –ø–∏–≤–æ –¥–ª—è –º–æ–ª–æ–¥–µ–∂–∏. –°—Ç–∏–ª—å–Ω–æ —Å–Ω—è—Ç–æ, –Ω–∞ –æ–¥–Ω–æ–º –¥—ã—Ö–∞–Ω–∏–∏"
"—Å–º–æ—Ç—Ä–∏—Ç—Å—è, –ø–µ—Ä—Å–æ–Ω–∞–∂–∏ –≤–µ–ª–∏–∫–æ–ª–µ–ø–Ω—ã"",10,2019-09-24T21:08:21.567Z,104,11"
"35,""–ß—Ç–æ —Å–∫–∞–∑–∞—Ç—å –ø–æ—Å–ª–µ –ø—Ä–æ—Å–º–æ—Ç—Ä–∞? –ù–∏—á–µ–≥–æ. –¢–∞–∫–æ–µ –æ—â—É—â–µ–Ω–∏–µ, —á—Ç–æ —Ç–µ–±—è –æ–±–º–∞–Ω—É–ª–∏, –∑–∞—Å—Ç–∞–≤–∏–ª–∏ —Å–º–æ—Ç—Ä–µ—Ç—å –∑–∞ —Ç–≤–æ–∏ –¥–µ–Ω—å–≥–∏ –Ω–∞ —Å—Ç–µ–Ω—É"",1,2019-09-24T21:08:21.567Z,104,13"
"40,""–ú–Ω–µ —Ñ–∏–ª—å–º –ø–æ–Ω—Ä–∞–≤–∏–ª—Å—è. –í—Å–µ –∫–∞—á–µ—Å—Ç–≤–µ–Ω–Ω–æ,–∫—Ä–∞—Å–∏–≤–æ. –ò–≥—Ä–∞ –∞–∫—Ç–µ—Ä–æ–≤, –≤ –æ—Å–Ω–æ–≤–Ω–æ–º, –æ—á–µ–Ω—å –¥–∞–∂–µ. –ù–æ —Å–ª–∏—à–∫–æ–º –º–Ω–æ–≥–æ, –¥–ª—è –º–µ–Ω—è –∫—Ä–æ–≤–∞–≤—ã—Ö —Å—Ü–µ–Ω,—Å–ª–∞–±–æ–Ω–µ—Ä–≤–Ω—ã–º –ø—Ä–æ—Å—å–±–∞ –Ω–µ —Å–º–æ—Ç—Ä–µ—Ç—å"",9,2019-09-24T21:08:21.567Z,104,15"
"15,""–ù–µ—É–∂–µ–ª–∏ –∏–∑ —Ç—é—Ä—å–º—ã —Ç–∞–∫ –ª–µ–≥–∫–æ –±—ã–ª–æ —Å–±–µ–∂–∞—Ç—å? –†–∞–∑ - –∏ —Ç—ã –Ω–∞ —Å–≤–æ–±–æ–¥–µ. –î–∞, –ø–æ–±–µ–≥ –∏–∑ –®–æ—É—à–µ–Ω–∫–∞ –ø—Ä–∏—à–ª–æ—Å—å –≥–æ—Ç–æ–≤–∏—Ç—å –Ω–µ–º–Ω–æ–≥–æ –¥–æ–ª—å—à–µ. –ü—è—Ç—å –∑–∞ —Å–æ—Ü—Ä–µ–∞–ª–∏–∑–º"",5,2019-09-24T21:08:21.567Z,104,17"
"45,""–°—é–∂–µ—Ç, –º—ã—Å–ª—å, —Ñ–∏–ª–æ—Å–æ—Ñ–∏—è, –∏–≥—Ä–∞ –∞–∫—Ç–µ—Ä–æ–≤, —ç–º–æ—Ü–∏–∏ - –±–ª–µ—Å–∫! –°—é–∂–µ—Ç –¥–∏–Ω–∞–º–∏—á–Ω—ã–π, –∏–≥—Ä–∞ –∞–∫—Ç—ë—Ä–æ–≤ —Ö–æ—Ä–æ—à–∞, –Ω–æ –Ω–µ –∏–¥–µ–∞–ª—å–Ω–∞."",8,2019-09-24T21:08:21.567Z,104,18"
"50,""–ê –≤–æ—Ç —É –∫–∏–ø—á–∞–∫–æ–≤ ¬´–∫–æ–ª–æ–±–æ–∫¬ª ‚Äî —à–∞—Ä–∏–∫ –∏–∑ –Ω–∞–≤–æ–∑–∞! –ò —Å–∫–∞–∑–∫–∞ –ø—Ä–∏–æ–±—Ä–µ—Ç–∞–µ—Ç —Å–æ–≤—Å–µ–º –¥—Ä—É–≥–æ–π —Å–º—ã—Å–ª! ¬´–ù–µ —Ö–∏—Ç—Ä–∏, –∞ —Ç–æ –Ω–∞–≤–æ–∑–∞ –Ω–∞–∫—É—à–∞–µ—à—å—Å—è!¬ª"",10,2019-09-24T21:08:21.567Z,104,20"
"55,""–Ø –í–∏–ú –≤ —à–∫–æ–ª–µ —á–∏—Ç–∞–ª (–∑–∞—Å—Ç–∞–≤–ª—è–ª–∏), –∞ –ø–æ—Ç–æ–º –æ–ø—è—Ç—å —Å–ª—É—á–∞–π–Ω–æ –ø—Ä–æ—á—ë–ª, –∏ –æ–∫–∞–∑–∞–ª–æ—Å—å, —á—Ç–æ –æ–Ω –∏ –ø—Ä–∞–≤–ª–∞ –≤–µ–ª–∏–∫–∏–π, –∞ –Ω–µ –ø—Ä–æ—Å—Ç–æ —Ç–∞–∫. –ù–µ —Å—Ç–∞–≤–ª—é –¥–µ—Å—è—Ç–∫—É —Ç–æ–ª—å–∫–æ –≤ –ø–∞–º—è—Ç—å –æ —à–∫–æ–ª—å–Ω—ã—Ö –º—É—á–µ–Ω–∏—è—Ö"",8,2019-09-24T21:08:21.567Z,104,22"
"60,""–î–µ—Ç–∞–ª—å–Ω–æ –∫–æ–º–º–µ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –Ω–µ –±—É–¥—É, –Ω–æ —ç—Ç–æ —à–µ–¥–µ–≤—Ä"",10,2019-09-24T21:08:21.567Z,104,23"
"65,""–ï—Å–ª–∏ –±—ã —è —Ç–æ–ª—å–∫–æ –º–æ–≥ –Ω–∞ –º–∏–Ω—É—Ç–∫—É –ø–µ—Ä–µ—Å—Ç–∞—Ç—å –±—É–º–∫–∞—Ç—å –≥–æ–ª–æ–≤–æ–π –ø–æ —Å—Ç—É–ø–µ–Ω—å–∫–∞–º –∏ –∫–∞–∫ —Å–ª–µ–¥—É–µ—Ç —Å–æ—Å—Ä–µ–¥–æ—Ç–æ—á–∏—Ç—å—Å—è ‚Äî —è –±—ã –Ω–∞–ø–∏—Å–∞–ª –ø—Ä–µ–∫—Ä–∞—Å–Ω—ã–π –æ—Ç–∑—ã–≤. –ù–æ —É–≤—ã ‚Äî —Å–æ—Å—Ä–µ–¥–æ—Ç–æ—á–∏—Ç—å—Å—è-—Ç–æ –º–Ω–µ –∏ –Ω–µ–∫–æ–≥–¥–∞: —É—á—ë–±–∞, —Ä–∞–±–æ—Ç–∞. –ü—Ä–æ—Å—Ç–æ –ø–æ—Å—Ç–∞–≤–ª—é –ø—è—Ç—ë—Ä–∫—É"",10,2019-09-24T21:08:21.567Z,104,25"
70,–ô—ç–Ω –ê–Ω–¥–µ—Ä—Å–æ–Ω –≤–µ–ª–∏–∫–∏–π!!!!!!!!1111,10,2019-09-24T21:08:21.567Z,104,28
"73,""–≠—Ç–æ –µ–¥–∏–Ω—Å—Ç–≤–µ–Ω–Ω—ã–π —Ä–∏—Ñ, –∫–æ—Ç–æ—Ä—ã–π —è —É–º–µ—é –∏–≥—Ä–∞—Ç—å –Ω–∞ —Å–≤–æ–µ–π —Å—É–ø–µ—Ä–¥–æ—Ä–æ–≥–æ–π –≥–∏—Ç–∞—Ä–µ! –ú–æ—è –ª—é–±–∏–º–∞—è –ø–µ—Å–Ω—è"",10,2019-09-24T21:08:21.567Z,104,30"
